"","price_1","bhk_1","area_sqft_1","area_sqft_2","area_sqft_3","area_sqft_4","latitude","longitude","top_facilities_1","top_facilities_2","top_facilities_3","top_facilities_4","top_facilities_5","top_facilities_6","top_facilities_7","top_facilities_8","top_facilities_9","other_facilities_1","other_facilities_2","other_facilities_3","other_facilities_4","other_facilities_5","other_facilities_6","other_facilities_7","other_facilities_8","other_facilities_9","other_facilities_10","other_facilities_11","other_facilities_12","other_facilities_13","other_facilities_14","other_facilities_15","other_facilities_16","other_facilities_17","other_facilities_18","other_facilities_19","other_facilities_20","other_facilities_21","other_facilities_22","other_facilities_23","other_facilities_24","other_facilities_25","other_facilities_26","other_facilities_27","other_facilities_28","other_facilities_29","other_facilities_30","other_facilities_31","other_facilities_32","other_facilities_33","other_facilities_34","other_facilities_35","other_facilities_36","other_facilities_37","other_facilities_38","other_facilities_39","other_facilities_40","other_facilities_41","other_facilities_42","other_facilities_43","other_facilities_44","other_facilities_45","other_facilities_46","other_facilities_47","other_facilities_48","other_facilities_49","other_facilities_50","other_facilities_51","other_facilities_52","locational_advantages_1","locational_advantages_2","locational_advantages_3","locational_advantages_4","locational_advantages_5","locational_advantages_6","locational_advantages_7","locational_advantages_8","locational_advantages_9","locational_advantages_10","locational_advantages_11","locational_advantages_12","locational_advantages_13","locational_advantages_14","locational_advantages_15","locational_advantages_16","locational_advantages_17","locational_advantages_18","locational_advantages_19","locational_advantages_20","locational_advantages_21","locational_advantages_22","locational_advantages_23","locational_advantages_24","locational_advantages_25","locational_advantages_26","locational_advantages_27","locational_advantages_28","locational_advantages_29","locational_advantages_30","distance_to_locational_advantage_1","distance_to_locational_advantage_2","distance_to_locational_advantage_3","distance_to_locational_advantage_4","distance_to_locational_advantage_5","distance_to_locational_advantage_6","distance_to_locational_advantage_7","distance_to_locational_advantage_8","distance_to_locational_advantage_9","distance_to_locational_advantage_10","distance_to_locational_advantage_11","distance_to_locational_advantage_12","distance_to_locational_advantage_13","distance_to_locational_advantage_14","distance_to_locational_advantage_15","distance_to_locational_advantage_16","distance_to_locational_advantage_17","distance_to_locational_advantage_18","distance_to_locational_advantage_19","distance_to_locational_advantage_20","distance_to_locational_advantage_21","distance_to_locational_advantage_22","distance_to_locational_advantage_23","distance_to_locational_advantage_24","distance_to_locational_advantage_25","distance_to_locational_advantage_26","distance_to_locational_advantage_27","distance_to_locational_advantage_28","distance_to_locational_advantage_29","distance_to_locational_advantage_30"
"32","₹ 53.44 L - 2.08 Cr","2, 3 BHK Apartment",NA,NA,NA,NA,22.441064,88.2893383,"Bus Shelter","Acupressure Park","Natural Pond","Swimming Pool","Football","Lounge","Golf Course","Changing Area","Barbecue","Pergola","Creche/Day care","Theatre","Wi-Fi Connectivity","Fountain","Library","Cricket Pitch","Sun Deck","Lawn Tennis Court","Video Door Security","Multipurpose Court","Amphitheatre","Toddler Pool","Party Lawn","Community Hall","Table Tennis","Badminton Court","Multipurpose Hall","Yoga/Meditation Area","Indoor Games","CCTV Camera Security","Jogging Track","24x7 Security","Club House","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Carrom","Chess","Senior Citizen Sitout","Internal Street Lights","Paved Compound","InterCom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bharat Sevashram Sangha Hospital","Orchids International School","Joka Metro Station","NH 12","Gholsapur Stadium","Sarsuna College","Tollygunge Golf club","New Alipore Railway Station","South City Mall","Taj Bengal, Kolkata","Kalitala 1 No. Jhilpar Park","Intellia Business Park","Netaji Subhash Chandra Bose Airport","Bharat Sevashram Sangha Hospital","Orchids International School","Joka Metro Station","NH 12","Gholsapur Stadium","Sarsuna College","Tollygunge Golf club","New Alipore Railway Station","South City Mall","Taj Bengal, Kolkata","Kalitala 1 No. Jhilpar Park","Intellia Business Park","Netaji Subhash Chandra Bose Airport",NA,NA,NA,NA,"400 M","2.2 Km","2.1 Km","3.6 Km","7 Km","7.3 Km","9.7 Km","10.7 Km","12.6 Km","13.9 Km","14 Km","17.9 Km","34.8 Km","400 M","2.2 Km","2.1 Km","3.6 Km","7 Km","7.3 Km","9.7 Km","10.7 Km","12.6 Km","13.9 Km","14 Km","17.9 Km","34.8 Km",NA,NA,NA,NA
"33","₹ 22.69 - 45.3 L","2, 3 BHK Apartment","597 - 792 sq.ft.","822 - 1192 sq.ft.",NA,NA,22.59249065374,88.508075517791,"Swimming Pool","Banquet Hall","Club House","Gated Community","Gymnasium","Lift(s)","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teghoria Primary School","AMRI Hospital","Amity University Kolkata","Durganagar Station","NSCB","Centrus Mall","Major Arterial Road","NKDA Football Stadium,","Siksha Tirtha Metro Station","Webel IT Park","Nicco Park","The Westin","Teghoria Primary School","AMRI Hospital","Amity University Kolkata","Durganagar Station","NSCB","Centrus Mall","Major Arterial Road","NKDA Football Stadium,","Siksha Tirtha Metro Station","Webel IT Park","Nicco Park","The Westin",NA,NA,NA,NA,NA,NA,"1.2 km","12.7 km","4.1 km","15 km","12.7 km","3.1 km","4.6 km","7.4 km","4.6 km","4.8 km","11.7 km","4.8 km","1.2 km","12.7 km","4.1 km","15 km","12.7 km","3.1 km","4.6 km","7.4 km","4.6 km","4.8 km","11.7 km","4.8 km",NA,NA,NA,NA,NA,NA
"34","₹ 24.24 - 49.6 L","2, 3 BHK Apartment","606 - 801 sq.ft.","866 - 1240 sq.ft.",NA,NA,22.424167,88.496715,"Swimming Pool","Flower Garden","Gazebo","Banquet Hall","Community Hall","24x7 Security","24/7 Power Backup","Gated Community","Gymnasium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DPS Mega city","Aliah Unversity","Amity University","Bellvue Hospital","Ohio Hospital","Bhagirathi Neotia","Tata Medical Centre","NSCB international airport","Downtown Hall","Axis Mall","Novotel","The Wistin","Ultadanga Station","Dum Dum Station","Kalakshetra metro station","DPS Mega city","Aliah Unversity","Amity University","Bellvue Hospital","Ohio Hospital","Bhagirathi Neotia","Tata Medical Centre","NSCB international airport","Downtown Hall","Axis Mall","Novotel","The Wistin","Ultadanga Station","Dum Dum Station","Kalakshetra metro station","1KM","2KM","2KM","2km","2.5 KM","2.5 KM","2KM","9km","3.5 km","4 km","4 km","3 KM","10KM","11 KM","3km","1KM","2KM","2KM","2km","2.5 KM","2.5 KM","2KM","9km","3.5 km","4 km","4 km","3 KM","10KM","11 KM","3km"
"35","₹ 25.88 - 57.32 L","2, 3 BHK Apartment","647 - 782 sq.ft.","866 - 1433 sq.ft.",NA,NA,22.5921366,88.50794,"CCTV Camera Security","24x7 Security","24/7 Power Backup","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kalikapur Panchayat Road","Delhi Public School Megacity","Ecospace Business Park","Centrus Mall","Aliah University","Tata Medical Center","SRCM Road","Eco Park","The Westin Kolkata Rajarhat","Ecopark Golf Arena","NKDA Football Stadium","Salt Lake Sector 5 Metro Station","Netaji Subhash Chandra Bose Intl Airport","Biman Bandar Railway Station","Kalikapur Panchayat Road","Delhi Public School Megacity","Ecospace Business Park","Centrus Mall","Aliah University","Tata Medical Center","SRCM Road","Eco Park","The Westin Kolkata Rajarhat","Ecopark Golf Arena","NKDA Football Stadium","Salt Lake Sector 5 Metro Station","Netaji Subhash Chandra Bose Intl Airport","Biman Bandar Railway Station",NA,NA,"2 Meter","1.6 KM","2.3 KM","2.5 KM","3.1 KM","4.3 KM","3.9 KM","4.5 KM","4.6 KM","7 KM","7.2 KM","10.5 KM","12.7 KM","13.5 KM","2 Meter","1.6 KM","2.3 KM","2.5 KM","3.1 KM","4.3 KM","3.9 KM","4.5 KM","4.6 KM","7 KM","7.2 KM","10.5 KM","12.7 KM","13.5 KM",NA,NA
"36","₹ 1.34 - 1.74 Cr","3, 4 BHK Apartment","1110 sq.ft.","1386 sq.ft.",NA,NA,22.4851808,88.3896888,"Bus Shelter","Concierge Service","Swimming Pool","Reflexology Park","Terrace Garden","Pergola","Water Softener Plant","Pool Table","Billiards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apex Institute of Health","Satyajit Ray Metro Station","Baghajatin Sammilani College","Metropolis Mall","Baghajatin Railway Station","Peerless Hospital","Indus Valley World School","Acropolis Mall","Airport","Apex Institute of Health","Satyajit Ray Metro Station","Baghajatin Sammilani College","Metropolis Mall","Baghajatin Railway Station","Peerless Hospital","Indus Valley World School","Acropolis Mall","Airport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100 m","200 m","500 m","500 m","1.2 km","1.3 km","1.6 km","4.6 km","22 km","100 m","200 m","500 m","500 m","1.2 km","1.3 km","1.6 km","4.6 km","22 km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","₹ 25 - 33.65 L","1, 2, 3 BHK Apartment","474 sq.ft.","676 sq.ft.","948 sq.ft.",NA,22.728398287336,88.483555133462,"Manicured Garden","Swimming Pool","Flower Garden","Card Room","Barbecue","Water Softener Plant","Banquet Hall","Fountain","Library","Lawn Tennis Court","Multipurpose Court","Earthquake Resistant","Power Back up Lift","Party Lawn","Table Tennis","Entrance Lobby","Yoga/Meditation Area","Indoor Games","CCTV Camera Security","Jogging Track","Rain Water Harvesting","24x7 Security","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Carrom","Open Space","Dart Board","Senior Citizen Sitout","Paved Compound","InterCom","Fire Fighting Systems","DG Availability",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","₹ 50.71 L - 1.09 Cr","2, 3 BHK Apartment","922 - 947 sq.ft.","1205 - 1335 sq.ft.",NA,NA,22.627297442716,88.367389015344,"Swimming Pool","Jacuzzi","Theatre","Pool Table","Cafeteria","Banquet Hall","Sun Deck","Amphitheatre","Table Tennis","Basketball Court","Badminton Court","Entrance Lobby","Yoga/Meditation Area","Indoor Games","Jogging Track","Gymnasium","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Carrom","Senior Citizen Sitout","Internal Street Lights",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hope Academy","Bidhan Sarani Road","Reliance Trends","Netaji Subhash Chandra Bose","Sterling Hospital","Amal Dutta Stadium","Dakshineswar Metro Station","Rabindra Bharati","The Oberoi Grand, Kolkata","Active Business Park","Wet O Wild","Kona Railway","Royal Calcutta Golf Club","Hope Academy","Bidhan Sarani Road","Reliance Trends","Netaji Subhash Chandra Bose","Sterling Hospital","Amal Dutta Stadium","Dakshineswar Metro Station","Rabindra Bharati","The Oberoi Grand, Kolkata","Active Business Park","Wet O Wild","Kona Railway","Royal Calcutta Golf Club",NA,NA,NA,NA,"900 M","1.6 M","2.3 Km","3.7 Km","3.8 Km","5.2 Km","5.4 Km","5.8 Km","8.4 Km","10.1 Km","12.9 Km","15.7 Km","16.1 Km","900 M","1.6 M","2.3 Km","3.7 Km","3.8 Km","5.2 Km","5.4 Km","5.8 Km","8.4 Km","10.1 Km","12.9 Km","15.7 Km","16.1 Km",NA,NA,NA,NA
"39","₹ 44.2 - 65.4 L","2, 3 BHK Apartment","952 sq.ft.","1169 - 1341 sq.ft.",NA,NA,22.867130596082,88.367435683272,"Natural Pond","Reading Lounge","Gazebo","Party Lawn","Badminton Court","Yoga/Meditation Area","Jogging Track","24x7 Security","Gated Community",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Starling International School","Chandannagar Sub Divisional Hospital","Chandernagore College","Chandannagar Railway Station","Netaji Subhash Chandra Bose Intl Airport","KPS Mall, Chinsurah","Grand Trunk Road","Naihati Bankimanjali Stadium","Nicco park","Starling International School","Chandannagar Sub Divisional Hospital","Chandernagore College","Chandannagar Railway Station","Netaji Subhash Chandra Bose Intl Airport","KPS Mall, Chinsurah","Grand Trunk Road","Naihati Bankimanjali Stadium","Nicco park",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.9 Km","300 m","1.5 Km","1.6 Km","43.2 Km","4.8 Km","210 m","9.4 Km","7.7 Km","6.9 Km","300 m","1.5 Km","1.6 Km","43.2 Km","4.8 Km","210 m","9.4 Km","7.7 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","₹ 43.36 - 45.76 L","3 BHK Apartment","1084 - 1144 sq.ft.",NA,NA,NA,22.427963,88.407401,"Swimming Pool","Lounge","Medical Centre","Volley Ball Court","Steam Room","Video Door Security","Multipurpose Court","Power Back up Lift","Community Hall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arogyam Pharmacy","Rathtala Petrol Pump","IDBI Bank","Bharat Petroleum","Narayana School","Rabindrick Cultural School","Bank of Baroda ATM","Ramakrishna Mission Vidyalaya","Rajpur Sub Post Office","Ukhila Baitul Aaman Jame Masjid","Shyamkhola Lake","Chintamani Kar Bird Sanctuary","Remedy Hospital","Sundorbon Tour Travel","Baruipur Police Station","Arogyam Pharmacy","Rathtala Petrol Pump","IDBI Bank","Bharat Petroleum","Narayana School","Rabindrick Cultural School","Bank of Baroda ATM","Ramakrishna Mission Vidyalaya","Rajpur Sub Post Office","Ukhila Baitul Aaman Jame Masjid","Shyamkhola Lake","Chintamani Kar Bird Sanctuary","Remedy Hospital","Sundorbon Tour Travel","Baruipur Police Station","110m","150m","230m","400m","750m","900m","1.7km","1.7km","1.7km","2km","2.6km","3.1km","5.3km","5.4km","7.6km","110m","150m","230m","400m","750m","900m","1.7km","1.7km","1.7km","2km","2.6km","3.1km","5.3km","5.4km","7.6km"
"41","₹ 79.83 L - 1.69 Cr","2, 3, 4 BHK Apartment","910 - 980 sq.ft.","1185 - 1520 sq.ft.","1920 - 1930 sq.ft.",NA,22.6216376,88.3777736,"Infinity Pool","Swimming Pool","Lounge","Reading Lounge","Solar Lighting","Barbecue","Solar Water Heating","Banquet Hall","Library","Sun Deck","Multipurpose Court","Amphitheatre","Earthquake Resistant","Toddler Pool","Party Lawn","Vastu Compliant","Entrance Lobby","Yoga/Meditation Area","Indoor Games","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Chess","Senior Citizen Sitout","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","₹ 1.85 - 2.9 Cr","3, 4 BHK Apartment","1315 - 1397 sq.ft.","1541 - 1656 sq.ft.",NA,NA,22.549477176061,88.386006498556,"Mini Theatre","Acupressure Park","Natural Pond","Infinity Pool","Swimming Pool","Lounge","Flower Garden","Golf Course","Barbecue","Terrace Garden","Sauna","Jacuzzi","Water Softener Plant","Creche/Day care","Skating Rink","Cafeteria","Banquet Hall","Sun Deck","Video Door Security","Multipurpose Court","Earthquake Resistant","Power Back up Lift","Toddler Pool","Party Lawn","Table Tennis","Basketball Court","Badminton Court","Indoor Games","Sewage Treatment Plant","CCTV Camera Security","Jogging Track","Rain Water Harvesting","24x7 Security","Club House","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Carrom","Chess","Open Space","Security Cabin","Garbage Disposal","Senior Citizen Sitout","Anti-termite treatment","Internal Street Lights","Paved Compound","InterCom","Fire Fighting Systems","DG Availability","Waste Management",NA,NA,NA,NA,NA,NA,"Regus Office Complex","Auxilium Convent School","Eastern Metropolitan Bypass","ITC Royal Bengal Hotel","Barun Sengupta Metro Station","Quest Mall","Vivekananda Yuba Bharati Stadium","University of Calcutta","AMRI Hospital ","Fort William Golf Course","Wet O Wild Amusement Park","Netaji Subhash Chandra Bose Airport","Regus Office Complex","Auxilium Convent School","Eastern Metropolitan Bypass","ITC Royal Bengal Hotel","Barun Sengupta Metro Station","Quest Mall","Vivekananda Yuba Bharati Stadium","University of Calcutta","AMRI Hospital ","Fort William Golf Course","Wet O Wild Amusement Park","Netaji Subhash Chandra Bose Airport",NA,NA,NA,NA,NA,NA,"5.9 km","1.3 km","2.2 km","2.3 km","3.1 km","3.7 km","4.6 km","5.8 km","6.1 km","7.7 km","8.6 km","14.2 km","5.9 km","1.3 km","2.2 km","2.3 km","3.1 km","3.7 km","4.6 km","5.8 km","6.1 km","7.7 km","8.6 km","14.2 km",NA,NA,NA,NA,NA,NA
"43","₹ 45.5 - 67.1 L","2, 3 BHK Apartment","815 sq.ft.","1200 - 1220 sq.ft.",NA,NA,22.611105320639,88.418529252453,"Community Hall","CCTV Camera Security","Gymnasium","24/7 Water Supply","Lift(s)","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vip Road","Patipukur railway station","ILS Hospitals, Dumdum","Belgachia Metro Station","City Centre Salt Lake","Netaji Subhash Chandra Bose Int Airport","DLF1 IT Park","Eco Park Golf Arena","Nicco park","Rabindra Bharati University","Vivekananda Yuba Bharati Krirangan","The Oberoi Grand, Kolkata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 Km","2.7 Km","2.8 Km","3.5 Km","4.1 Km","4.8 Km","6 Km","6.8 Km","7 Km","7.8 Km","8.3 Km","11.2 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","₹ 57.02 L - 1.02 Cr","2, 3 BHK Apartment","1022 sq.ft.","1231 - 1903 sq.ft.",NA,NA,22.653378,88.413711,"Swimming Pool","Reflexology Park","Changing Area","Volley Ball Court","Aerobics Centre","High Speed Elevators","Waiting Lounge","Sauna","Jacuzzi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belghoria Express Way","Durganagar Station","Baranagar Metro Station","NSCB Intl Ariport","Calcutta Airport English High School","BP Poddar Institute","Charnock Hospital","City Centre 2","Diamond Plaza","Belghoria Express Way","Durganagar Station","Baranagar Metro Station","NSCB Intl Ariport","Calcutta Airport English High School","BP Poddar Institute","Charnock Hospital","City Centre 2","Diamond Plaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 min away","3 min away","5 min away","10 min away","4 km away","4.5 km away","5 km away","6.6 km away","6.6 km away","1 min away","3 min away","5 min away","10 min away","4 km away","4.5 km away","5 km away","6.6 km away","6.6 km away",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","₹ 41.52 - 50.7 L","2, 3 BHK Apartment","903 sq.ft.","1188 sq.ft.",NA,NA,22.442364,88.388654,"Lounge","Video Door Security","Entrance Lobby","Multipurpose Hall","CCTV Camera Security","24/7 Power Backup","Gated Community","24/7 Water Supply","Lift(s)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BD Memorial School","Hindustan Health Point","Wood Square Mall","EM Bypass","NSCB Airport","Sealdah Station","Kavi Nazrul Metro","BD Memorial School","Hindustan Health Point","Wood Square Mall","EM Bypass","NSCB Airport","Sealdah Station","Kavi Nazrul Metro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.2 Km","2.3 Km","1.4 Km","500 Mtrs","28 Km","17 Km","3.3 Km","1.2 Km","2.3 Km","1.4 Km","500 Mtrs","28 Km","17 Km","3.3 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","₹ 34.15 - 54.12 L","2, 3 BHK Apartment","833 - 972 sq.ft.","1015 - 1320 sq.ft.",NA,NA,22.691745,88.487233,"Swimming Pool","Changing Area","Water Softener Plant","Community Hall","Yoga/Meditation Area","Indoor Games","CCTV Camera Security","24x7 Security","24/7 Power Backup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","₹ 68 - 98.92 L","2, 3 BHK Apartment","962 - 993 sq.ft.","1306 - 1485 sq.ft.",NA,NA,22.565446458405,88.465396610229,"Swimming Pool","Reflexology Park","Conference room","Amphitheatre","Toddler Pool","Party Lawn","Multipurpose Hall","Indoor Games","Jogging Track",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Swapno Bhor Metro Station","The Newtown School","Fairfield by Marriott Kolkata Hotel","Biswa Bangla Highway","Central Mall","Ws Co Work Office Space","Belle Vue Hospital","Amity University","Golf Ground","Wet O Wild Amusement Park","Salt Lake Stadium","Netaji Subhash Chandra Bose Airport","Sealdah Railway Station","Swapno Bhor Metro Station","The Newtown School","Fairfield by Marriott Kolkata Hotel","Biswa Bangla Highway","Central Mall","Ws Co Work Office Space","Belle Vue Hospital","Amity University","Golf Ground","Wet O Wild Amusement Park","Salt Lake Stadium","Netaji Subhash Chandra Bose Airport","Sealdah Railway Station",NA,NA,NA,NA,"1.9 km","2.1 km","2.4 km","2.6 km","2.7 km","3.2 km","4.2 km","5.9 km","6.5 km","6.7 km","8.1 km","12.4 km","13.6 km","1.9 km","2.1 km","2.4 km","2.6 km","2.7 km","3.2 km","4.2 km","5.9 km","6.5 km","6.7 km","8.1 km","12.4 km","13.6 km",NA,NA,NA,NA
"48","₹ 60.64 - 98 L","1, 2, 3 BHK Apartment","954 - 972 sq.ft.","1185 - 1400 sq.ft.",NA,NA,22.587219,88.502793,"Swimming Pool","Theater Home","Medical Centre","Reflexology Park","ATM","Pergola","High Speed Elevators","Jacuzzi","Steam Room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","₹ 29.07 - 37.35 L","2, 3 BHK Apartment","765 - 826 sq.ft.","936 - 983 sq.ft.",NA,NA,22.432112,88.381536,"Foosball","Swimming Pool","Flower Garden","Grocery Shop","Gazebo","Pool Table","Banquet Hall","Shopping Centre","Cricket Pitch","Sun Deck","Power Back up Lift","Party Lawn","Table Tennis","Entrance Lobby","Yoga/Meditation Area","Indoor Games","Jogging Track","Club House","24/7 Power Backup","Gated Community","Gymnasium","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Chess","Security Cabin","Senior Citizen Sitout","Paved Compound","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
